t,x,y,z,r
58777.689,6799997.95095749,-6.59305564934956e-07,5275.12124874954,6799999.99705369
58777.6895,6799997.94798246,-6.50942722495801e-07,5278.94934756446,6799999.9970494
58777.69,6799997.94500528,-6.42545518640063e-07,5282.77744637768,6799999.99704511
58777.6905,6799997.94202593,-6.34115269760058e-07,5286.60554518918,6799999.99704082
58777.691,6799997.93904443,-6.25653302587901e-07,5290.43364399897,6799999.99703652
58777.6915,6799997.93606077,-6.17160954232372e-07,5294.26174280706,6799999.99703221
58777.692,6799997.93307495,-6.08639572045643e-07,5298.08984161343,6799999.99702791
58777.6925,6799997.93008698,-6.00090513256907e-07,5301.91794041809,6799999.9970236
58777.693,6799997.92709684,-5.91515144320376e-07,5305.74603922104,6799999.99701929
58777.6935,6799997.92410455,-5.8291483993958e-07,5309.57413802227,6799999.99701498
58777.694,6799997.9211101,-5.74290981747754e-07,5313.40223682178,6799999.99701066
58777.6945,6799997.91811349,-5.65644956644145e-07,5317.23033561957,6799999.99700634
58777.695,6799997.91511473,-5.5697815480715e-07,5321.05843441564,6799999.99700202
58777.6955,6799997.9121138,-5.48291967425901e-07,5324.88653321,6799999.9969977
58777.696,6799997.90911072,-5.39587784210723e-07,5328.71463200263,6799999.99699337
58777.6965,6799997.90610548,-5.30866990758506e-07,5332.54273079353,6799999.99698904
58777.697,6799997.90309808,-5.22130965860154e-07,5336.37082958271,6799999.9969847
58777.6975,6799997.90008852,-5.13381078843081e-07,5340.19892837017,6799999.99698036
58777.698,6799997.89707681,-5.04618687041481e-07,5344.02702715589,6799999.99697602
58777.6985,6799997.89406294,-4.9584513348078e-07,5347.85512593989,6799999.99697168
58777.699,6799997.89104691,-4.87061744850432e-07,5351.68322472216,6799999.99696733
58777.6995,6799997.88802872,-4.78269829821862e-07,5355.5113235027,6799999.99696298
58777.7,6799997.88500837,-4.69470677746871e-07,5359.3394222815,6799999.99695863
58777.7005,6799997.88198587,-4.60665557747747e-07,5363.16752105857,6799999.99695427
58777.701,6799997.8789612,-4.51855718185311e-07,5366.99561983391,6799999.99694992
58777.7015,6799997.87593438,-4.43042386466881e-07,5370.8237186075,6799999.99694555
58777.702,6799997.8729054,-4.34226769134568e-07,5374.65181737936,6799999.99694119
58777.7025,6799997.86987427,-4.25410052156964e-07,5378.47991614948,6799999.99693682
58777.703,6799997.86684097,-4.16593401335479e-07,5382.30801491786,6799999.99693245
58777.7035,6799997.86380552,-4.07777962731447e-07,5386.1361136845,6799999.99692808
58777.704,6799997.86076791,-3.98964863021977e-07,5389.9642124494,6799999.9969237
58777.7045,6799997.85772814,-3.90155209701579e-07,5393.79231121255,6799999.99691932
58777.705,6799997.85468621,-3.8135009106213e-07,5397.62040997396,6799999.99691494
58777.7055,6799997.85164213,-3.72550575904977e-07,5401.44850873361,6799999.99691056
58777.706,6799997.84859589,-3.63757712964218e-07,5405.27660749152,6799999.99690617
58777.7065,6799997.84554749,-3.549725300479e-07,5409.10470624769,6799999.99690178
58777.707,6799997.84249693,-3.46196032931892e-07,5412.9328050021,6799999.99689738
58777.7075,6799997.83944421,-3.37429204067565e-07,5416.76090375475,6799999.99689298
58777.708,6799997.83638933,-3.28673001187136e-07,5420.58900250566,6799999.99688859
58777.7085,6799997.8333323,-3.19928355907868e-07,5424.41710125481,6799999.99688418
58777.709,6799997.83027311,-3.11196172446943e-07,5428.24520000221,6799999.99687978
58777.7095,6799997.82721176,-3.024773265617e-07,5432.07329874784,6799999.99687537
58777.71,6799997.82414826,-2.93772664824792e-07,5435.90139749172,6799999.99687096
58777.7105,6799997.82108259,-2.8508300433078e-07,5439.72949623384,6799999.99686654
58777.711,6799997.81801477,-2.76409132910433e-07,5443.5575949742,6799999.99686212
58777.7115,6799997.81494479,-2.67751809902909e-07,5447.38569371279,6799999.9968577
58777.712,6799997.81187265,-2.59111767505557e-07,5451.21379244962,6799999.99685328
58777.7125,6799997.80879835,-2.50489712688349e-07,5455.04189118469,6799999.99684885
58777.713,6799997.8057219,-2.41886329627055e-07,5458.86998991799,6799999.99684442
58777.7135,6799997.80264328,-2.33302282578244e-07,5462.69808864952,6799999.99683999
58777.714,6799997.79956251,-2.24738219092148e-07,5466.52618737929,6799999.99683555
58777.7145,6799997.79647958,-2.16194773437986e-07,5470.35428610728,6799999.99683112
58777.715,6799997.79339449,-2.07672570101898e-07,5474.1823848335,6799999.99682667
58777.7155,6799997.79030725,-1.99172227210979e-07,5478.01048355795,6799999.99682223
58777.716,6799997.78721785,-1.90694359738445e-07,5481.83858228062,6799999.99681778
58777.7165,6799997.78412628,-1.82239582354346e-07,5485.66668100152,6799999.99681333
58777.717,6799997.78103256,-1.73808511802913e-07,5489.49477972064,6799999.99680888
58777.7175,6799997.77793669,-1.65401768710255e-07,5493.32287843799,6799999.99680442
58777.718,6799997.77483865,-1.57019978753332e-07,5497.15097715355,6799999.99679996
58777.7185,6799997.77173846,-1.48663773151019e-07,5500.97907586733,6799999.9967955
58777.719,6799997.76863611,-1.40333788468968e-07,5504.80717457933,6799999.99679103
58777.7195,6799997.7655316,-1.32030665759861e-07,5508.63527328955,6799999.99678656
58777.72,6799997.76242493,-1.23755049088045e-07,5512.46337199798,6799999.99678209
58777.7205,6799997.7593161,-1.15507583510891e-07,5516.29147070463,6799999.99677762
58777.721,6799997.75620512,-1.07288912607597e-07,5520.11956940949,6799999.99677314
58777.7215,6799997.75309198,-9.90996756588523e-08,5523.94766811256,6799999.99676866
58777.722,6799997.74997668,-9.09405045875359e-08,5527.77576681384,6799999.99676418
58777.7225,6799997.74685922,-8.28120207717324e-08,5531.60386551333,6799999.99675969
58777.723,6799997.7437396,-7.47148318371666e-08,5535.43196421102,6799999.9967552
58777.7235,6799997.74061783,-6.66495285277145e-08,5539.26006290692,6799999.99675071
58777.724,6799997.7374939,-5.86166817408093e-08,5543.08816160103,6799999.99674621
58777.7245,6799997.73436781,-5.06168398005644e-08,5546.91626029334,6799999.99674171
58777.725,6799997.73123956,-4.26505260263781e-08,5550.74435898386,6799999.99673721
58777.7255,6799997.72810915,-3.47182366397301e-08,5554.57245767257,6799999.99673271
58777.726,6799997.72497659,-2.68204390377272e-08,5558.40055635949,6799999.9967282
58777.7265,6799997.72184187,-1.8957570449348e-08,5562.2286550446,6799999.99672369
58777.727,6799997.71870499,-1.11300369797153e-08,5566.05675372791,6799999.99671918
58777.7275,6799997.71556595,-3.33821303921296e-09,5569.88485240942,6799999.99671466
58777.728,6799997.71242475,4.41755885220824e-09,5573.71295108912,6799999.99671014
58777.7285,6799997.7092814,1.21369678999213e-08,5577.54104976702,6799999.99670562
58777.729,6799997.70613589,1.98197345265245e-08,5581.36914844311,6799999.99670109
58777.7295,6799997.70298822,2.74656095411878e-08,5585.19724711739,6799999.99669657
58777.73,6799997.69983839,3.50743730092197e-08,5589.02534578987,6799999.99669203
58777.7305,6799997.6966864,4.2645832847113e-08,5592.85344446053,6799999.9966875
58777.731,6799997.69353226,5.0179823171308e-08,5596.68154312939,6799999.99668296
58777.7315,6799997.69037595,5.76762024325261e-08,5600.50964179643,6799999.99667842
58777.732,6799997.68721749,6.51348513717676e-08,5604.33774046165,6799999.99667388
58777.7325,6799997.68405687,7.25556708387351e-08,5608.16583912506,6799999.99666933
58777.733,6799997.6808941,7.99385795181676e-08,5611.99393778666,6799999.99666478
58777.7335,6799997.67772916,8.7283511613884e-08,5615.82203644644,6799999.99666023
58777.734,6799997.67456207,9.45904145436762e-08,5619.6501351044,6799999.99665567
58777.7345,6799997.67139282,1.01859246700037e-07,5623.47823376054,6799999.99665112
58777.735,6799997.66822141,1.09089975331551e-07,5627.30633241487,6799999.99664655
58777.7355,6799997.66504784,1.16282574597275e-07,5631.13443106737,6799999.99664199
58777.736,6799997.66187212,1.23437023841409e-07,5634.96252971805,6799999.99663742
58777.7365,6799997.65869423,1.30553306128001e-07,5638.79062836691,6799999.99663285
58777.737,6799997.65551419,1.3763140706563e-07,5642.61872701395,6799999.99662828
58777.7375,6799997.65233199,1.44671313940369e-07,5646.44682565916,6799999.9966237
58777.738,6799997.64914763,1.51673015162552e-07,5650.27492430254,6799999.99661912
58777.7385,6799997.64596112,1.58636500019632e-07,5654.1030229441,6799999.99661454
58777.739,6799997.64277245,1.65561758714711e-07,5657.93112158382,6799999.99660996
58777.7395,6799997.63958161,1.7244878265881e-07,5661.75922022172,6799999.99660537
58777.74,6799997.63638862,1.79297564975637e-07,5665.58731885779,6799999.99660077
58777.7405,6799997.63319348,1.86108101170881e-07,5669.41541749203,6799999.99659618
58777.741,6799997.62999617,1.9288038991465e-07,5673.24351612444,6799999.99659158
58777.7415,6799997.62679671,1.99614433885465e-07,5677.07161475501,6799999.99658698
58777.742,6799997.62359508,2.06310240627486e-07,5680.89971338375,6799999.99658238
58777.7425,6799997.6203913,2.12967823378767e-07,5684.72781201065,6799999.99657777
58777.743,6799997.61718537,2.19587201837019e-07,5688.55591063572,6799999.99657316
58777.7435,6799997.61397727,2.26168402839665e-07,5692.38400925894,6799999.99656855
58777.744,6799997.61076702,2.32711460946161e-07,5696.21210788033,6799999.99656393
58777.7445,6799997.6075546,2.39216418921639e-07,5700.04020649988,6799999.99655931
58777.745,6799997.60434003,2.45683328131023e-07,5703.86830511759,6799999.99655469
58777.7455,6799997.6011233,2.52112248861085e-07,5707.69640373346,6799999.99655007
58777.746,6799997.59790442,2.58503250593774e-07,5711.52450234748,6799999.99654544
58777.7465,6799997.59468337,2.64856412257224e-07,5715.35260095966,6799999.99654081
58777.747,6799997.59146017,2.71171822480876e-07,5719.18069956999,6799999.99653617
58777.7475,6799997.58823481,2.77449579878309e-07,5723.00879817848,6799999.99653154
58777.748,6799997.58500729,2.83689793376038e-07,5726.83689678512,6799999.9965269
58777.7485,6799997.58177761,2.89892582599177e-07,5730.66499538991,6799999.99652225
58777.749,6799997.57854578,2.96058078316359e-07,5734.49309399285,6799999.99651761
58777.7495,6799997.57531178,3.02186422937377e-07,5738.32119259394,6799999.99651296
58777.75,6799997.57207563,3.08277771048619e-07,5742.14929119318,6799999.9965083
58777.7505,6799997.56883732,3.14332289964179e-07,5745.97738979056,6799999.99650365
58777.751,6799997.56559685,3.2035016026537e-07,5749.80548838609,6799999.99649899
58777.7515,6799997.56235423,3.26331576298588e-07,5753.63358697977,6799999.99649433
58777.752,6799997.55910944,3.32276746601353e-07,5757.46168557158,6799999.99648967
58777.7525,6799997.5558625,3.38185894228998e-07,5761.28978416154,6799999.996485
58777.753,6799997.5526134,3.44059256959392e-07,5765.11788274964,6799999.99648033
58777.7535,6799997.54936214,3.49897087360072e-07,5768.94598133588,6799999.99647565
58777.754,6799997.54610873,3.55699652710329e-07,5772.77407992026,6799999.99647098
58777.7545,6799997.54285315,3.61467234779499e-07,5776.60217850277,6799999.9964663
58777.755,6799997.53959542,3.67200129471102e-07,5780.43027708342,6799999.99646161
58777.7555,6799997.53633553,3.72898646349703e-07,5784.25837566221,6799999.99645693
58777.756,6799997.53307348,3.78563108072876e-07,5788.08647423912,6799999.99645224
58777.7565,6799997.52980928,3.84193849753775e-07,5791.91457281417,6799999.99644755
58777.757,6799997.52654291,3.89791218280391e-07,5795.74267138736,6799999.99644285
58777.7575,6799997.52327439,3.95355571615437e-07,5799.57076995867,6799999.99643816
58777.758,6799997.52000371,4.00887278096285e-07,5803.39886852811,6799999.99643346
58777.7585,6799997.51673087,4.06386715747757e-07,5807.22696709568,6799999.99642875
58777.759,6799997.51345587,4.11854271612651e-07,5811.05506566137,6799999.99642405
58777.7595,6799997.51017872,4.17290341096308e-07,5814.88316422519,6799999.99641934
58777.76,6799997.5068994,4.22695327313207e-07,5818.71126278714,6799999.99641462
58777.7605,6799997.50361793,4.28069640416301e-07,5822.53936134721,6799999.99640991
58777.761,6799997.5003343,4.33413696884422e-07,5826.3674599054,6799999.99640519
58777.7615,6799997.49704852,4.38727918740023e-07,5830.19555846171,6799999.99640047
58777.762,6799997.49376057,4.44012732669357e-07,5834.02365701614,6799999.99639574
58777.7625,6799997.49047047,4.49268569019912e-07,5837.85175556869,6799999.99639101
58777.763,6799997.48717821,4.54495860655492e-07,5841.67985411935,6799999.99638628
58777.7635,6799997.48388379,4.59695041657272e-07,5845.50795266813,6799999.99638155
58777.764,6799997.48058721,4.64866545868992e-07,5849.33605121503,6799999.99637681
58777.7645,6799997.47728847,4.70010805295237e-07,5853.16414976004,6799999.99637207
58777.765,6799997.47398758,4.75128248372656e-07,5856.99224830317,6799999.99636733
58777.7655,6799997.47068453,4.80219298144142e-07,5860.8203468444,6799999.99636258
58777.766,6799997.46737932,4.85284370374299e-07,5864.64844538374,6799999.99635783
58777.7665,6799997.46407195,4.90323871650537e-07,5868.4765439212,6799999.99635308
58777.767,6799997.46076242,4.95338197516907e-07,5872.30464245676,6799999.99634832
58777.7675,6799997.45745074,5.00327730687337e-07,5876.13274099043,6799999.99634356
58777.768,6799997.4541369,5.05292839380915e-07,5879.96083952221,6799999.9963388
58777.7685,6799997.45082089,5.10233875814682e-07,5883.78893805209,6799999.99633404
58777.769,6799997.44750274,5.15151174879477e-07,5887.61703658007,6799999.99632927
58777.7695,6799997.44418242,5.20045053012398e-07,5891.44513510616,6799999.9963245
58777.77,6799997.44085994,5.24915807266426e-07,5895.27323363035,6799999.99631973
58777.7705,6799997.43753531,5.29763714564515e-07,5899.10133215264,6799999.99631495
58777.771,6799997.43420852,5.34589031113197e-07,5902.92943067303,6799999.99631017
58777.7715,6799997.43087957,5.39391991940307e-07,5906.75752919152,6799999.99630539
58777.772,6799997.42754846,5.44172810513721e-07,5910.5856277081,6799999.9963006
58777.7725,6799997.4242152,5.48931678393604e-07,5914.41372622279,6799999.99629581
58777.773,6799997.42087977,5.53668764870018e-07,5918.24182473557,6799999.99629102
58777.7735,6799997.41754219,5.58384216540909e-07,5922.06992324644,6799999.99628622
58777.774,6799997.41420245,5.63078156792398e-07,5925.89802175541,6799999.99628143
58777.7745,6799997.41086055,5.67750685153353e-07,5929.72612026247,6799999.99627662
58777.775,6799997.4075165,5.72401876508957e-07,5933.55421876762,6799999.99627182
58777.7755,6799997.40417028,5.77031780172325e-07,5937.38231727087,6799999.99626701
58777.776,6799997.40082191,5.8164041882841e-07,5941.2104157722,6799999.9962622
58777.7765,6799997.39747138,5.86227787379243e-07,5945.03851427163,6799999.99625739
58777.777,6799997.39411869,5.90793851733206e-07,5948.86661276914,6799999.99625257
58777.7775,6799997.39076385,5.95338547592389e-07,5952.69471126474,6799999.99624775
58777.778,6799997.38740684,5.99861779300638e-07,5956.52280975843,6799999.99624293
58777.7785,6799997.38404768,6.04363418819914e-07,5960.3509082502,6799999.99623811
58777.779,6799997.38068636,6.08843304903863e-07,5964.17900674006,6799999.99623328
58777.7795,6799997.37732288,6.13301242534928e-07,5968.007105228,6799999.99622844
58777.78,6799997.37395724,6.17737002685057e-07,5971.83520371403,6799999.99622361
58777.7805,6799997.37058945,6.22150322450519e-07,5975.66330219814,6799999.99621877
58777.781,6799997.3672195,6.26540905599041e-07,5979.49140068033,6799999.99621393
58777.7815,6799997.36384738,6.30908423553122e-07,5983.31949916061,6799999.99620909
58777.782,6799997.36047311,6.35252516817799e-07,5987.14759763896,6799999.99620424
58777.7825,6799997.35709669,6.39572796845083e-07,5990.97569611539,6799999.99619939
58777.783,6799997.3537181,6.43868848311577e-07,5994.80379458991,6799999.99619454
58777.7835,6799997.35033736,6.481402317712e-07,5998.6318930625,6799999.99618968
58777.784,6799997.34695446,6.52386486632016e-07,6002.45999153317,6799999.99618482
58777.7845,6799997.3435694,6.5660713439555e-07,6006.28809000191,6799999.99617996
58777.785,6799997.34018218,6.60801682088918e-07,6010.11618846874,6799999.9961751
58777.7855,6799997.3367928,6.64969625814896e-07,6013.94428693364,6799999.99617023
58777.786,6799997.33340127,6.69110454342781e-07,6017.77238539661,6799999.99616536
58777.7865,6799997.33000758,6.73223652663531e-07,6021.60048385766,6799999.99616048
58777.787,6799997.32661173,6.77308705436001e-07,6025.42858231678,6799999.99615561
58777.7875,6799997.32321372,6.81365100256917e-07,6029.25668077397,6799999.99615073
58777.788,6799997.31981355,6.85392330695216e-07,6033.08477922924,6799999.99614584
58777.7885,6799997.31641123,6.89389899041088e-07,6036.91287768258,6799999.99614096
58777.789,6799997.31300674,6.93357318731155e-07,6040.74097613399,6799999.99613606
58777.7895,6799997.3096001,6.97294116423122e-07,6044.56907458347,6799999.99613117
58777.79,6799997.30619131,7.01199833705643e-07,6048.39717303101,6799999.99612628
58777.7905,6799997.30278035,7.05074028441421e-07,6052.22527147663,6799999.99612138
58777.791,6799997.29936723,7.08916275753375e-07,6056.05336992031,6799999.99611648
58777.7915,6799997.29595196,7.12726168674587e-07,6059.88146836207,6799999.99611157
58777.792,6799997.29253453,7.16503318492225e-07,6063.70956680188,6799999.99610667
58777.7925,6799997.28911494,7.20247354823505e-07,6067.53766523977,6799999.99610175
58777.793,6799997.28569319,7.23957925467548e-07,6071.36576367572,6799999.99609684
58777.7935,6799997.28226929,7.27634696080642e-07,6075.19386210973,6799999.99609192
58777.794,6799997.27884322,7.31277349723724e-07,6079.0219605418,6799999.996087
58777.7945,6799997.275415,7.34885586329872e-07,6082.85005897194,6799999.99608208
58777.795,6799997.27198462,7.38459122136388e-07,6086.67815740014,6799999.99607716
58777.7955,6799997.26855209,7.41997689120829e-07,6090.50625582639,6799999.99607223
58777.796,6799997.26511739,7.45501034473581e-07,6094.33435425071,6799999.99606729
58777.7965,6799997.26168054,7.48968920131616e-07,6098.16245267309,6799999.99606236
58777.797,6799997.25824152,7.52401122389637e-07,6101.99055109352,6799999.99605742
58777.7975,6799997.25480036,7.55797431596419e-07,6105.81864951201,6799999.99605248
58777.798,6799997.25135703,7.59157651936501e-07,6109.64674792855,6799999.99604754
58777.7985,6799997.24791154,7.62481601291124e-07,6113.47484634315,6799999.99604259
58777.799,6799997.2444639,7.65769111167911e-07,6117.30294475581,6799999.99603764
58777.7995,6799997.24101409,7.69020026686732e-07,6121.13104316651,6799999.99603269
58777.8,6799997.23756213,7.72234206609737e-07,6124.95914157526,6799999.99602773
58777.8005,6799997.23410801,7.75411523406647e-07,6128.78723998207,6799999.99602277
58777.801,6799997.23065174,7.78551863351933e-07,6132.61533838692,6799999.99601781
58777.8015,6799997.2271933,7.81655126658041e-07,6136.44343678982,6799999.99601284
58777.802,6799997.22373271,7.84721227657679e-07,6140.27153519076,6799999.99600787
58777.8025,6799997.22026996,7.87750095057512e-07,6144.09963358976,6799999.9960029
58777.803,6799997.21680505,7.9074167229452e-07,6147.92773198679,6799999.99599793
58777.8035,6799997.21333798,7.93695918033616e-07,6151.75583038187,6799999.99599295
58777.804,6799997.20986875,7.96612806849988e-07,6155.58392877498,6799999.99598797
58777.8045,6799997.20639737,7.99492330141024e-07,6159.41202716614,6799999.99598298
58777.805,6799997.20292383,8.02334497309963e-07,6163.24012555533,6799999.99597799
58777.8055,6799997.19944813,8.05139337256052e-07,6167.06822394257,6799999.99597301
58777.806,6799997.19597027,8.07906900193911e-07,6170.89632232783,6799999.99596801
58777.8065,6799997.19249026,8.10637259808263e-07,6174.72442071113,6799999.99596302
58777.807,6799997.18900808,8.13330515729759e-07,6178.55251909247,6799999.99595802
58777.8075,6799997.18552375,8.15986796294397e-07,6182.38061747183,6799999.99595302
58777.808,6799997.18203726,8.18606261524191e-07,6186.20871584923,6799999.99594801
58777.8085,6799997.17854861,8.21189106242035e-07,6190.03681422466,6799999.995943
58777.809,6799997.1750578,8.2373556321066e-07,6193.86491259811,6799999.99593799
58777.8095,6799997.17156484,8.26245906166038e-07,6197.69301096959,6799999.99593297
58777.81,6799997.16806971,8.28720452601201e-07,6201.52110933909,6799999.99592796
58777.8105,6799997.16457243,8.31159566148554e-07,6205.34920770662,6799999.99592294
58777.811,6799997.16107299,8.33563658408497e-07,6209.17730607216,6799999.99591791
58777.8115,6799997.1575714,8.35933190080198e-07,6213.00540443573,6799999.99591288
58777.812,6799997.15406764,8.38268671266704e-07,6216.83350279732,6799999.99590785
58777.8125,6799997.15056173,8.40570660850966e-07,6220.66160115692,6799999.99590282
58777.813,6799997.14705365,8.42839764870695e-07,6224.48969951455,6799999.99589778
58777.8135,6799997.14354343,8.4507663385694e-07,6228.31779787018,6799999.99589275
58777.814,6799997.14003104,8.47281959141973e-07,6232.14589622383,6799999.9958877
58777.8145,6799997.13651649,8.49456468184331e-07,6235.9739945755,6799999.99588266
58777.815,6799997.13299979,8.51600919000397e-07,6239.80209292517,6799999.99587761
58777.8155,6799997.12948092,8.5371609383046e-07,6243.63019127285,6799999.99587256
58777.816,6799997.1259599,8.55802792200512e-07,6247.45828961854,6799999.9958675
58777.8165,6799997.12243672,8.57861823567316e-07,6251.28638796224,6799999.99586244
58777.817,6799997.11891139,8.59893999752169e-07,6255.11448630395,6799999.99585738
58777.8175,6799997.11538389,8.61900127377198e-07,6258.94258464366,6799999.99585232
58777.818,6799997.11185424,8.63881000516857e-07,6262.77068298137,6799999.99584725
58777.8185,6799997.10832243,8.65837393766673e-07,6266.59878131709,6799999.99584218
58777.819,6799997.10478846,8.67770055912176e-07,6270.4268796508,6799999.99583711
58777.8195,6799997.10125233,8.69679704354623e-07,6274.25497798252,6799999.99583203
58777.82,6799997.09771405,8.71567020418446e-07,6278.08307631223,6799999.99582695
58777.8205,6799997.0941736,8.73432645630239e-07,6281.91117463994,6799999.99582187
58777.821,6799997.090631,8.75277179022758e-07,6285.73927296565,6799999.99581679
58777.8215,6799997.08708624,8.77101175481884e-07,6289.56737128935,6799999.9958117
58777.822,6799997.08353932,8.78905145121677e-07,6293.39546961104,6799999.99580661
58777.8225,6799997.07999025,8.80689553644091e-07,6297.22356793073,6799999.99580151
58777.823,6799997.07643901,8.8245482361673e-07,6301.05166624841,6799999.99579641
58777.8235,6799997.07288562,8.84201336584839e-07,6304.87976456407,6799999.99579131
58777.824,6799997.06933007,8.8592943592264e-07,6308.70786287772,6799999.99578621
58777.8245,6799997.06577236,8.87639430323747e-07,6312.53596118937,6799999.9957811
58777.825,6799997.06221249,8.89331597829895e-07,6316.36405949899,6799999.99577599
58777.8255,6799997.05865047,8.91006190300484e-07,6320.1921578066,6799999.99577088
58777.826,6799997.05508629,8.92663438231039e-07,6324.02025611219,6799999.99576576
58777.8265,6799997.05151994,8.94303555835247e-07,6327.84835441577,6799999.99576064
58777.827,6799997.04795144,8.95926746311345e-07,6331.67645271732,6799999.99575552
58777.8275,6799997.04438079,8.97533207218198e-07,6335.50455101686,6799999.99575039
58777.828,6799997.04080797,8.99123135888536e-07,6339.33264931437,6799999.99574526
58777.8285,6799997.037233,9.00696734806114e-07,6343.16074760986,6799999.99574013
58777.829,6799997.03365587,9.02254216870005e-07,6346.98884590332,6799999.995735
58777.8295,6799997.03007657,9.03795810463291e-07,6350.81694419476,6799999.99572986
58777.83,6799997.02649513,9.0532176423591e-07,6354.64504248417,6799999.99572472
58777.8305,6799997.02291152,9.06832351503521e-07,6358.47314077155,6799999.99571958
58777.831,6799997.01932576,9.08327874157326e-07,6362.3012390569,6799999.99571443
58777.8315,6799997.01573783,9.09808665975282e-07,6366.12933734021,6799999.99570928
58777.832,6799997.01214775,9.11275095224446e-07,6369.9574356215,6799999.99570412
58777.8325,6799997.00855551,9.12727566448426e-07,6373.78553390074,6799999.99569897
58777.833,6799997.00496112,9.14166521343999e-07,6377.61363217796,6799999.99569381
58777.8335,6799997.00136456,9.155924386472e-07,6381.44173045313,6799999.99568865
58777.834,6799996.99776585,9.17005832971591e-07,6385.26982872627,6799999.99568348
58777.8345,6799996.99416498,9.1840725256932e-07,6389.09792699737,6799999.99567831
58777.835,6799996.99056195,9.19797276017916e-07,6392.92602526642,6799999.99567314
58777.8355,6799996.98695676,9.2117650787105e-07,6396.75412353344,6799999.99566796
58777.836,6799996.98334941,9.22545573347788e-07,6400.58222179841,6799999.99566279
58777.8365,6799996.97973991,9.23905112170254e-07,6404.41032006133,6799999.9956576
58777.837,6799996.97612825,9.25255771691928e-07,6408.23841832221,6799999.99565242
58777.8375,6799996.97251443,9.26598199486151e-07,6412.06651658104,6799999.99564723
58777.838,6799996.96889845,9.27933035584994e-07,6415.89461483782,6799999.99564204
58777.8385,6799996.96528031,9.29260904571264e-07,6419.72271309256,6799999.99563685
58777.839,6799996.96166001,9.30582407730206e-07,6423.55081134524,6799999.99563165
58777.8395,6799996.95803756,9.31898115462126e-07,6427.37890959587,6799999.99562645
58777.84,6799996.95441295,9.3320856014314e-07,6431.20700784444,6799999.99562125
58777.8405,6799996.95078618,9.34514229599291e-07,6435.03510609097,6799999.99561604
58777.841,6799996.94715725,9.35815561330898e-07,6438.86320433543,6799999.99561083
58777.8415,6799996.94352617,9.37112937590777e-07,6442.69130257784,6799999.99560562
58777.842,6799996.93989292,9.38406681384138e-07,6446.5194008182,6799999.99560041
58777.8425,6799996.93625752,9.39697053421397e-07,6450.34749905649,6799999.99559519
58777.843,6799996.93261996,9.40984250020111e-07,6454.17559729273,6799999.99558997
58777.8435,6799996.92898024,9.42268401920505e-07,6458.0036955269,6799999.99558474
58777.844,6799996.92533837,9.43549573952192e-07,6461.83179375902,6799999.99557952
58777.8445,6799996.92169433,9.44827765468844e-07,6465.65989198907,6799999.99557428
58777.845,6799996.91804814,9.46102911453364e-07,6469.48799021706,6799999.99556905
58777.8455,6799996.91439979,9.47374884188697e-07,6473.31608844298,6799999.99556381
58777.846,6799996.91074928,9.48643495388414e-07,6477.14418666683,6799999.99555857
58777.8465,6799996.90709662,9.49908498685908e-07,6480.97228488862,6799999.99555333
58777.847,6799996.90344179,9.51169592390186e-07,6484.80038310835,6799999.99554809
58777.8475,6799996.89978481,9.52426422428632e-07,6488.628481326,6799999.99554284
58777.848,6799996.89612567,9.53678585411136e-07,6492.45657954158,6799999.99553759
58777.8485,6799996.89246437,9.5492563176433e-07,6496.2846777551,6799999.99553233
58777.849,6799996.88880091,9.56167068897944e-07,6500.11277596654,6799999.99552707
58777.8495,6799996.8851353,9.57402364376531e-07,6503.9408741759,6799999.99552181
58777.85,6799996.88146752,9.58630949078227e-07,6507.76897238319,6799999.99551655
58777.8505,6799996.87779759,9.59852220327515e-07,6511.59707058841,6799999.99551128
58777.851,6799996.8741255,9.61065544991131e-07,6515.42516879154,6799999.99550601
58777.8515,6799996.87045126,9.62270262525656e-07,6519.2532669926,6799999.99550074
58777.852,6799996.86677485,9.63465687962702e-07,6523.08136519158,6799999.99549546
58777.8525,6799996.86309629,9.64651114813669e-07,6526.90946338849,6799999.99549018
58777.853,6799996.85941556,9.65825817871964e-07,6530.7375615833,6799999.9954849
58777.8535,6799996.85573268,9.66989055887169e-07,6534.56565977604,6799999.99547961
58777.854,6799996.85204764,9.68140074083884e-07,6538.39375796669,6799999.99547432
58777.8545,6799996.84836045,9.69278106498551e-07,6542.22185615526,6799999.99546903
58777.855,6799996.84467109,9.7040237811085e-07,6546.04995434174,6799999.99546374
58777.8555,6799996.84097958,9.7151210675247e-07,6549.87805252613,6799999.99545844
58777.856,6799996.83728591,9.72606504784883e-07,6553.70615070843,6799999.99545314
58777.8565,6799996.83359008,9.73684780548806e-07,6557.53424888864,6799999.99544784
58777.857,6799996.8298921,9.74746139600443e-07,6561.36234706676,6799999.99544253
58777.8575,6799996.82619195,9.75789785762519e-07,6565.19044524279,6799999.99543722
58777.858,6799996.82248965,9.76814922030359e-07,6569.01854341673,6799999.99543191
58777.8585,6799996.81878519,9.77820751383926e-07,6572.84664158856,6799999.99542659
58777.859,6799996.81507857,9.78806477564644e-07,6576.67473975831,6799999.99542127
58777.8595,6799996.81136979,9.79771305880386e-07,6580.50283792595,6799999.99541595
58777.86,6799996.80765885,9.8071444410253e-07,6584.33093609149,6799999.99541062
